code word doc_freq count
1260 electoral 1 1
1263 electricidade 1 1
1267 eleventh 1 1
1268 eligibility 1 1
1269 eliminate 1 1
1270 elizabeth 1 1
1271 elliott 1 1
1272 elsewhere 1 1
1273 emanuel 1 1
1274 embassy 1 1
1275 emerge 1 1
1276 emergence 1 1
1277 emergency 1 1
1278 emeritus 1 1
1279 emigrate 1 1
1280 emigration 1 1
1281 emir 1 1
1283 emission 1 1
1289 employment 1 1
1290 empresa 1 1
1292 encompassing 1 1
1295 endemic 1 1
1296 endorheic 1 1
1297 endorse 1 1
1298 endre 1 1
1299 endurance 1 1
1300 energia 1 1
1306 engineers 1 1
1309 enhosa 1 1
1312 enrich 1 1
1313 enroll 1 1
1314 ensue 1 1
1316 entente 1 1
1319 entity 1 1
1321 environment 1 1
1323 environmentalism 1 1
1324 enzo 1 1
1325 epc 1 1
1326 epec 1 1
1327 epic 1 1
1330 equate 1 1
1331 equipment 1 1
1334 erase 1 1
1337 error 1 1
1338 escalate 1 1
1341 especially 1 1
1342 espionage 1 1
1343 essential 1 1
1346 estate 1 1
1348 estuary 1 1
1350 eton 1 1
1351 eunan 1 1
1354 europaea 1 1
1355 europaeus 1 1
1358 evacuate 1 1
1359 evangelical 1 1
1360 evans 1 1
1361 evelyn 1 1
1363 evening 1 1
1367 eversion 1 1
1368 everton 1 1
1370 evil 1 1
1371 ewin 1 1
1372 ex 1 1
1373 examination 1 1
1374 examine 1 1
1375 exceed 1 1
1376 exception 1 1
1379 excitement 1 1
1381 exclusion 1 1
1382 exclusively 1 1
1383 excursion 1 1
1384 execution 1 1
1386 exempt 1 1
1387 exemption 1 1
1388 exert 1 1
1389 exhaust 1 1
1390 exhibition 1 1
1391 exile 1 1
1392 exist 1 1
1394 existential 1 1
1401 explain 1 1
1402 expocordoba 1 1
1406 extend 1 1
1407 extension 1 1
1409 extent 1 1
1412 extravagant 1 1
1419 factor 1 1
1421 facundo 1 1
1422 fade 1 1
1424 failing 1 1
1425 failure 1 1
1426 fair 1 1
1427 fairly 1 1
1428 faith 1 1
1430 fame 1 1
1437 farkas 1 1
1438 farm 1 1
1439 farmer 1 1
1442 fate 1 1
1445 favor 1 1
1446 favour 1 1
1447 fayzabad 1 1
1450 feasibility 1 1
1454 federative 1 1
1455 fee 1 1
1456 feed 1 1
1458 fejer 1 1
1460 felix 1 1
1462 femina 1 1
1465 fernandez 1 1
1466 fervently 1 1
1469 festuca 1 1
1471 fez 1 1
1474 fiefdom 1 1
1476 fiercely 1 1
1478 fife 1 1
1479 fifth 1 1
1481 fighting 1 1
1483 figure 1 1
1484 figurine 1 1
1485 filix 1 1
1486 fill 1 1
1488 filming 1 1
1491 finalise 1 1
1492 finalist 1 1
1493 finally 1 1
1496 financially 1 1
1499 finishing 1 1
1500 finlandization 1 1
1501 fiqh 1 1
1502 fiqhs 1 1
1503 fir 1 1
1505 firepower 1 1
1509 fish 1 1
1510 fisherman 1 1
1511 fishery 1 1
1514 fl 1 1
1516 flap 1 1
1519 flip 1 1
1521 flooding 1 1
1523 flora 1 1
1524 flour 1 1
1525 fluctuate 1 1
1528 foal 1 1
1531 folco 1 1
1533 follower 1 1
1534 following 1 1
1536 foodstuff 1 1
1537 foolproof 1 1
1539 footage 1 1
1542 footballing 1 1
1543 footbridge 1 1
1548 foremost 1 1
1549 forest 1 1
1552 format 1 1
1553 formation 1 1
1556 fortune 1 1
1559 fossil 1 1
1560 foster 1 1
1561 foul 1 1
1565 fountain 1 1
1567 fourth 1 1
1573 francaise 1 1
1575 franchise 1 1
1578 frank 1 1
1584 friend 1 1
1585 frieze 1 1
1589 frontier 1 1
1590 frustrated 1 1
1591 frydenberg 1 1
1592 ft 1 1
1595 fule 1 1
1596 fulfill 1 1
1598 fully 1 1
1602 fungal 1 1
1603 fungi 1 1
1604 fungus 1 1
1605 funnel 1 1
1606 further 1 1
1607 fury 1 1
1610 gabby 1 1
1612 galaxie 1 1
1613 galaxy 1 1
1614 galeobdolon 1 1
1615 galician 1 1
1616 galium 1 1
1617 gallivan 1 1
1620 garam 1 1
1622 garrigou 1 1
1625 gasoline 1 1
1626 gastropod 1 1
1627 gate 1 1
1628 gatet 1 1
1629 gathering 1 1
1630 gaullist 1 1
1631 gear 1 1
1632 gebhard 1 1
1635 gediminas 1 1
1636 gen 1 1
1640 generation 1 1
1641 generis 1 1
1642 genuine 1 1
1644 geodesic 1 1
1645 geodesique 1 1
1646 geoffroea 1 1
1647 geographical 1 1
1649 geologic 1 1
1653 geometry 1 1
1657 geoscience 1 1
1658 geoscientist 1 1
1661 germans 1 1
1665 gha 1 1
1666 ghajar 1 1
1668 ghte 1 1
1669 giant 1 1
1672 gilder 1 1
1673 gilmore 1 1
1675 giorgio 1 1
1681 glanduligera 1 1
1682 glass 1 1
1683 glen 1 1
1685 gm 1 1
1688 gobble 1 1
1691 golden 1 1
1692 goldsmith 1 1
1697 goody 1 1
1700 gorostarzu 1 1
1701 gothic 1 1
1705 governor 1 1
1707 gradually 1 1
1710 grand 1 1
1711 grandmaster 1 1
1712 grandmother 1 1
1713 grandparent 1 1
1714 grandson 1 1
1715 grandstand 1 1
1717 graphite 1 1
1718 grass 1 1
1719 grassroots 1 1
1725 greenhouse 1 1
1726 greenville 1 1
1727 greg 1 1
1729 grenoble 1 1
1730 gressaye 1 1
1731 grid 1 1
1732 griffin 1 1
1734 grip 1 1
1735 grippo 1 1
1736 grocer 1 1
1738 grossly 1 1
1742 growth 1 1
1744 grybauskaite 1 1
1745 guarantee 1 1
1747 guardian 1 1
1748 gudang 1 1
1750 guest 1 1
1751 guidance 1 1
1752 guillaume 1 1
1753 guitar 1 1
1754 gunnery 1 1
1755 gustaf 1 1
1758 gyepu 1 1
1759 gyor 1 1
1760 h 1 1
1763 hackberry 1 1
1764 hadith 1 1
1766 haiti 1 1
1767 hajj 1 1
1769 halfback 1 1
1770 hall 1 1
1771 hamburg 1 1
1772 hamieh 1 1
1773 hamlet 1 1
1774 hammond 1 1
1775 hamper 1 1
1777 hamrick 1 1
1778 hanafi 1 1
1781 handicap 1 1
1782 handle 1 1
1784 hannah 1 1
1785 hanson 1 1
1786 happen 1 1
1787 happily 1 1
1789 harpa 1 1
1790 harrisburg 1 1
1793 harsh 1 1
1794 harvard 1 1
1795 harvick 1 1
1800 hawaii 1 1
1801 hayne 1 1
1802 haynes 1 1
1803 hbo 1 1
1807 hear 1 1
1808 hearing 1 1
1809 heart 1 1
1810 heartfelt 1 1
1811 hebden 1 1
1812 hebrew 1 1
1813 hedge 1 1
1815 heir 1 1
1818 hence 1 1
1819 henny 1 1
1822 heptanese 1 1
1824 herb 1 1
1825 herbaly 1 1
1826 herbert 1 1
1828 heritage 1 1
1829 herman 1 1
1830 hero 1 1
1831 herzegovina 1 1
1832 heteroecious 1 1
1834 hezbullah 1 1
1835 hiacynt 1 1
1836 hide 1 1
1837 hiding 1 1
1840 highway 1 1
1842 hills 1 1
1843 himalaya 1 1
1845 hippiatria 1 1
1848 historic 1 1
1852 hm 1 1
1853 hoard 1 1
1854 hobby 1 1
1855 hockey 1 1
1856 hoechlin 1 1
1860 hole 1 1
1861 holland 1 1
1862 hollywood 1 1
1864 holmes 1 1
1867 homelessness 1 1
1868 hometown 1 1
1869 homologate 1 1
1870 homologation 1 1
1871 homosexual 1 1
1872 hon 1 1
1873 honor 1 1
1874 honorary 1 1
1875 honoris 1 1
1876 honour 1 1
1877 hope 1 1
1878 hordelymus 1 1
1879 hornet 1 1
1883 hossein 1 1
1885 hostess 1 1
1886 hot 1 1
1888 house 1 1
1890 houston 1 1
1891 how 1 1
1894 hubert 1 1
1895 hudson 1 1
1896 huge 1 1
1897 human 1 1
1902 hunt 1 1
1904 hurricane 1 1
1905 husband 1 1
1906 hussein 1 1
1908 hybrid 1 1
1909 hydrography 1 1
1911 hyperbolic 1 1
1912 hyperbolique 1 1
1913 hyperinflation 1 1
1914 hypermarket 1 1
1915 hypocenter 1 1
1916 hypoxic 1 1
1917 hzg 1 1
1921 ice 1 1
1922 icefall 1 1
1923 iceland 1 1
1925 idea 1 1
1927 ideology 1 1
1928 idris 1 1
1929 idrisi 1 1
1930 idrisid 1 1
1932 ignatian 1 1
1936 ildiko 1 1
1937 iliyasu 1 1
1938 ill 1 1
1941 immaterial 1 1
1945 impala 1 1
1950 implementation 1 1
1952 import 1 1
1953 importance 1 1
1956 impressive 1 1
1960 inadequate 1 1
1961 inappropriate 1 1
1962 inaugural 1 1
1964 inauguration 1 1
1965 inc 1 1
1967 incident 1 1
1972 incredibly 1 1
1973 incur 1 1
1979 indianapoli 1 1
1982 individual 1 1
1983 indivisible 1 1
1986 industrial 1 1
1988 indycar 1 1
1989 ineffective 1 1
1990 inescapable 1 1
1991 inevitable 1 1
1994 influential 1 1
1996 information 1 1
1997 informational 1 1
1999 ingolfsskali 1 1
2004 inject 1 1
2008 inline 1 1
2010 input 1 1
2011 insane 1 1
2012 inside 1 1
2013 insight 1 1
2014 insinyur 1 1
2015 inspector 1 1
2016 inspectorate 1 1
2017 instagram 1 1
2020 instigate 1 1
2024 instrumental 1 1
2025 insurance 1 1
2028 intelligent 1 1
2031 intent 1 1
2032 intention 1 1
2034 interaction 1 1
2035 intercept 1 1
2036 interconnect 1 1
2038 interested 1 1
2039 interesting 1 1
2040 intermediate 1 1
2041 internal 1 1
2045 interstate 1 1
2046 intervene 1 1
2048 interwar 1 1
2049 intimately 1 1
2051 intraplate 1 1
2055 invaluable 1 1
2056 invasion 1 1
2059 inventor 1 1
2060 inversion 1 1
2062 investigation 1 1
2063 investing 1 1
2066 invitation 1 1
2069 involvement 1 1
2071 ipp 1 1
2072 ipu 1 1
2076 irenee 1 1
2080 irrespective 1 1
2081 irresponsible 1 1
2083 isaac 1 1
2084 iscar 1 1
2085 ishare 1 1
2090 isle 1 1
2092 isolation 1 1
2093 isotope 1 1
2094 israel 1 1
2095 israeli 1 1
2097 istanbul 1 1
2102 item 1 1
2103 itin 1 1
2106 iucn 1 1
2109 ivancsik 1 1
2110 izala 1 1
2113 jacques 1 1
2115 jalan 1 1
2116 jalfawer 1 1
2119 jana 1 1
2120 janata 1 1
2121 janis 1 1
2123 janosine 1 1
2125 japan 1 1
2127 jarrett 1 1
2130 jaya 1 1
2131 jazz 1 1
2133 jeandel 1 1
2139 jesuit 1 1
2141 jet 1 1
2142 jf 1 1
2146 johanson 1 1
2150 joko 1 1
2151 jonkope 1 1
2152 jordani 1 1
2153 jordanus 1 1
2155 josh 1 1
2156 josip 1 1
2161 juan 1 1
2163 judicial 1 1
2167 jurisdiction 1 1
2172 k 1 1
2173 kabul 1 1
2175 kalaei 1 1
2176 kalita 1 1
2177 kallergis 1 1
2178 kalmar 1 1
2179 kamienczyk 1 1
2181 kanothe 1 1
2183 karadordevic 1 1
2184 karange 1 1
2185 karen 1 1
2186 karlberg 1 1
2187 kasuba 1 1
2188 kate 1 1
2190 kazimierz 1 1
2191 kcvo 1 1
2192 kee 1 1
2194 kenny 1 1
2195 kevin 1 1
2197 khabarovsk 1 1
2200 kho 1 1
2202 khorog 1 1
2206 kilauea 1 1
2209 kilometre 1 1
2214 kiosk 1 1
2215 kirkconnell 1 1
2218 klodzka 1 1
2219 klodzko 1 1
2221 knack 1 1
2222 knight 1 1
2223 knit 1 1
2225 knowledge 1 1
2226 known 1 1
2227 kohima 1 1
2228 kolmarden 1 1
2229 komsomolsky 1 1
2230 kongasseri 1 1
2231 konstantinos 1 1
2232 kontarinis 1 1
2234 kopparbo 1 1
2235 kopparbovagen 1 1
2237 korean 1 1
2238 kosovo 1 1
2239 krankenhaus 1 1
2240 krasnodar 1 1
2243 kristen 1 1
2244 kuala 1 1
2245 kuban 1 1
2247 kuntzei 1 1
2248 kurzeja 1 1
2250 kuwait 1 1
2252 kuyavian 1 1
2254 kwiatkowski 1 1
2258 label 1 1
2259 labonte 1 1
2261 labourer 1 1
2263 ladder 1 1
2264 ladek 1 1
2265 lady 1 1
2266 laem 1 1
2267 lag 1 1
2268 lago 1 1
2270 lagrange 1 1
2272 lagunilla 1 1
2276 lake 1 1
2278 lambeth 1 1
2279 lamium 1 1
2280 lancia 1 1
2283 lanny 1 1
2287 largely 1 1
2289 larsen 1 1
2290 las 1 1
2291 lasalle 1 1
2293 laszlo 1 1
2296 lateral 1 1
2298 latitude 1 1
2300 latterly 1 1
2302 laure 1 1
2304 lay 1 1
2305 layout 1 1
2310 leading 1 1
2312 learn 1 1
2318 leed 1 1
2319 lefkada 1 1
2320 left 1 1
2322 legend 1 1
2324 legislative 1 1
2326 legitimize 1 1
2327 length 1 1
2329 leone 1 1
2330 leopard 1 1
2331 leper 1 1
2333 lesabre 1 1
2335 let 1 1
2338 leuthold 1 1
2340 lewis 1 1
2341 li 1 1
2349 lifecycle 1 1
2350 lifestyle 1 1
2353 likely 1 1
2355 lim 1 1
2356 lima 1 1
2359 limited 1 1
2360 limo 1 1
2361 lindsay 1 1
2367 listener 1 1
2369 literary 1 1
2373 little 1 1
2375 living 1 1
2376 lizinka 1 1
2377 lizzie 1 1
2379 lloyd 1 1
2380 load 1 1
2383 locally 1 1
2387 lokietek 1 1
2390 longo 1 1
2391 longtime 1 1
2392 look 1 1
2399 lot 1 1
2400 louise 1 1
2403 loverdo 1 1
2405 lower 1 1
2406 loyal 1 1
2409 lubbock 1 1
2410 lube 1 1
2411 luckock 1 1
2412 luigi 1 1
2413 luis 1 1
2414 lumpur 1 1
2415 lunch 1 1
2416 lush 1 1
2417 lutz 1 1
2418 lv 1 1
2419 lyon 1 1
2422 maccarthy 1 1
2423 macedonia 1 1
2424 machairado 1 1
2425 machine 1 1
2429 magazine 1 1
2430 magdalen 1 1
2431 maglic 1 1
2432 magmatic 1 1
2434 mahayana 1 1
2435 mahkota 1 1
2437 mainland 1 1
2438 mainly 1 1
2439 maintenance 1 1
2442 majiya 1 1
2447 makhzen 1 1
2450 malawi 1 1
2452 male 1 1
2453 malik 1 1
2461 managerial 1 1
2464 mandimba 1 1
2465 mandouze 1 1
2466 maneuvering 1 1
2469 mannarkkad 1 1
2470 manor 1 1
2471 mansfield 1 1
2473 manual 1 1
2475 manufacturing 1 1
2476 manuschansia 1 1
2477 manuscript 1 1
2481 marching 1 1
2482 marcin 1 1
2483 marcu 1 1
2484 marek 1 1
2485 marescalcia 1 1
2486 margin 1 1
2487 maria 1 1
2488 marianne 1 1
2491 maritime 1 1
2494 marlena 1 1
2495 marquee 1 1
2496 marriage 1 1
2498 marrou 1 1
2500 martinsville 1 1
2501 marxism 1 1
2502 mary 1 1
2504 mass 1 1
2505 masse 1 1
2506 massif 1 1
2507 massive 1 1
2511 mater 1 1
2514 mathematical 1 1
2515 mathematician 1 1
2517 matter 1 1
2518 mavago 1 1
2522 mayer 1 1
2524 mcdowell 1 1
2527 meaning 1 1
2529 mecanhelas 1 1
2530 mechanised 1 1
2532 mecula 1 1
2534 medela 1 1
2535 mediate 1 1
2537 medicina 1 1
2539 medieval 1 1
2541 meditation 1 1
2542 mediterranea 1 1
2543 mediterranean 1 1
2545 meerkat 1 1
2551 memoir 1 1
2552 menispermaceae 1 1
2553 mental 1 1
2554 mention 1 1
2555 merchant 1 1
2556 mercosur 1 1
2557 mercury 1 1
2558 merger 1 1
2561 meteor 1 1
2562 meteorologist 1 1
2563 meteorology 1 1
2565 method 1 1
2567 mexican 1 1
2568 mhz 1 1
2571 michelle 1 1
2573 microclimate 1 1
2575 midfielder 1 1
2576 midwife 1 1
2579 miguel 1 1
2580 mihaly 1 1
2581 mikati 1 1
2582 mikhailovich 1 1
2584 milfoil 1 1
2586 milkowski 1 1
2589 mine 1 1
2590 minimum 1 1
2591 mining 1 1
2594 minor 1 1
2599 mismanagement 1 1
2602 mistake 1 1
2603 mistakenly 1 1
2604 mistol 1 1
2605 mistress 1 1
2608 mobile 1 1
2609 mobility 1 1
2610 mocambique 1 1
2611 model 1 1
2612 modeling 1 1
2616 mohammad 1 1
2617 moisture 1 1
2618 molinos 1 1
2619 molnar 1 1
2621 monarchist 1 1
2622 monarchy 1 1
2624 monetary 1 1
2626 monitor 1 1
2627 monotypic 1 1
2629 montenegro 1 1
2631 montpellier 1 1
2634 morningside 1 1
2635 moroccan 1 1
2637 moroder 1 1
2638 morris 1 1
2639 mortimer 1 1
2640 moscow 1 1
2642 mosque 1 1
2647 motorcycle 1 1
2648 motorized 1 1
2649 motors 1 1
2650 motorsport 1 1
2653 moulder 1 1
2655 mourn 1 1
2656 mousque 1 1
2657 mouth 1 1
2660 mozambican 1 1
2662 mp 1 1
2666 mrs 1 1
2667 msoc 1 1
2669 muallimawa 1 1
2671 muddy 1 1
2672 muestra 1 1
2674 muheza 1 1
2675 mulomedicina 1 1
2676 multi 1 1
2677 multicar 1 1
2678 multifacete 1 1
2679 multinational 1 1
2680 multiple 1 1
2682 murray 1 1
2688 mycological 1 1
2690 nacional 1 1
2693 najib 1 1
2695 namely 1 1
2697 nashville 1 1
2700 nationwide 1 1
2701 native 1 1
2702 nato 1 1
2703 natura 1 1
2705 naturally 1 1
2708 nave 1 1
2711 nazis 1 1
2712 nca 1 1
2713 ncaa 1 1
2715 nct 1 1
2717 nearby 1 1
2719 necessary 1 1
2724 negler 1 1
2726 negligent 1 1
2727 negotiation 1 1
2728 negro 1 1
2729 neil 1 1
2730 neiphiu 1 1
2731 neohellenic 1 1
2732 nestor 1 1
2733 net 1 1
2734 netflix 1 1
2735 netherland 1 1
2736 netherlands 1 1
2739 neutrality 1 1
2740 nevada 1 1
2743 newly 1 1
2749 nickname 1 1
2751 niels 1 1
2754 nigra 1 1
2755 nikiel 1 1
2756 nikolaos 1 1
2757 nine 1 1
2758 ninewells 1 1
2759 nitra 1 1
2760 nn 1 1
2762 nobility 1 1
2764 nobleman 1 1
2766 nominal 1 1
2767 nominally 1 1
2770 noninterference 1 1
2773 normale 1 1
2775 norrbotten 1 1
2780 northwestern 1 1
2782 norwegian 1 1
2787 notaras 1 1
2791 notre 1 1
2792 notwithstanding 1 1
2793 nou 1 1
2795 novitiate 1 1
2796 novokubansk 1 1
2799 nrg 1 1
2802 nuance 1 1
2804 nuevo 1 1
2807 nursing 1 1
2808 nxs 1 1
2810 ob 1 1
2812 oblique 1 1
2813 observation 1 1
2816 occitan 1 1
2817 occupation 1 1
2818 occupy 1 1
2820 ocean 1 1
2821 oceanic 1 1
2822 oceanography 1 1
2825 odisha 1 1
2826 odoratum 1 1
2837 ola 1 1
2841 olfus 1 1
2842 oliva 1 1
2843 olot 1 1
2846 olympic 1 1
2847 olympics 1 1
2848 ominously 1 1
2849 omit 1 1
2851 oncativo 1 1
2854 oneness 1 1
2857 ontario 1 1
2858 onto 1 1
2860 onwards 1 1
2866 operations 1 1
2867 operator 1 1
2868 opinion 1 1
2869 oppenheim 1 1
2872 opposition 1 1
2876 orange 1 1
2878 ore 1 1
2880 organisation 1 1
2882 organization 1 1
2887 orphanage 1 1
2889 osborne 1 1
2890 ostensibly 1 1
2891 ostergotland 1 1
2892 otal 1 1
2897 oue 1 1
2898 oulipo 1 1
2900 oust 1 1
2904 outgoing 1 1
2908 outsider 1 1
2912 overgrown 1 1
2914 overridden 1 1
2916 overriding 1 1
2918 overstyrelse 1 1
2919 overthrow 1 1
2923 ownership 1 1
2924 oxford 1 1
2925 oxygen 1 1
2926 ozone 1 1
2931 padjadjaran 1 1
2932 padua 1 1
2935 pair 1 1
2937 paleontology 1 1
2938 palestine 1 1
2940 palsy 1 1
2941 pancasila 1 1
2943 panel 1 1
2945 paper 1 1
2946 para 1 1
2948 paradise 1 1
2949 parallel 1 1
2950 paralysis 1 1
2952 paramount 1 1
2959 partial 1 1
2960 partially 1 1
2961 participant 1 1
2962 participants 1 1
2966 partisan 1 1
2967 partition 1 1
2969 partnership 1 1
2971 pasar 1 1
2973 passage 1 1
2974 passenger 1 1
2975 passing 1 1
2977 patent 1 1
2979 pathfinder 1 1
2981 pattern 1 1
2982 paulo 1 1
2983 paulucci 1 1
2984 pave 1 1
2985 pavement 1 1
2988 payment 1 1
2989 paz 1 1
2990 peak 1 1
2991 pearce 1 1
2992 pearson 1 1
2995 peer 1 1
2997 pemba 1 1
2999 pende 1 1
3000 penetrate 1 1
3001 penner 1 1
3005 perceive 1 1
3006 percent 1 1
3007 percolation 1 1
3008 perec 1 1
3010 perform 1 1
3013 periodicity 1 1
3014 peripheral 1 1
3015 permanence 1 1
3017 permission 1 1
3020 personality 1 1
3021 personnel 1 1
3022 persuade 1 1
3023 peru 1 1
3024 pervomaysky 1 1
3025 peshawar 1 1
3026 petronyak 1 1
3027 petty 1 1
3028 pfc 1 1
3029 ph 1 1
3033 phegopteris 1 1
3034 phillip 1 1
3035 philosopher 1 1
3036 phonographique 1 1
3037 photo 1 1
3038 phriebagie 1 1
3040 pianist 1 1
3041 piast 1 1
3042 pic 1 1
3043 pickletillum 1 1
3046 pietranek 1 1
3048 pike 1 1
3050 pile 1 1
3051 pillar 1 1
3052 pioneer 1 1
3053 piotr 1 1
3054 pipe 1 1
3055 pipeline 1 1
3056 piston 1 1
3061 planck 1 1
3067 plumb 1 1
3072 pole 1 1
3073 police 1 1
3079 politico 1 1
3080 politiken 1 1
3081 polling 1 1
3082 pollution 1 1
3083 polygonatum 1 1
3084 pont 1 1
3086 pontypool 1 1
3089 popular 1 1
3092 portable 1 1
3093 porter 1 1
3094 portray 1 1
3096 positional 1 1
3097 positive 1 1
3098 possess 1 1
3099 possibility 1 1
3102 posting 1 1
3104 postwar 1 1
3105 potential 1 1
3107 poverty 1 1
3109 powered 1 1
3111 powertrain 1 1
3112 pozsony 1 1
3113 practical 1 1
3115 practise 1 1
3117 pre 1 1
3120 precious 1 1
3121 predominance 1 1
3122 predominantly 1 1
3126 premise 1 1
3127 prenanthes 1 1
3129 prequel 1 1
3132 presently 1 1
3133 preserve 1 1
3134 presidency 1 1
3136 pressure 1 1
3137 presumption 1 1
3138 pretty 1 1
3143 prieto 1 1
3144 primarily 1 1
3145 primary 1 1
3147 prince 1 1
3148 princess 1 1
3150 principality 1 1
3152 print 1 1
3155 prisoner 1 1
3157 privateer 1 1
3158 privileged 1 1
3162 proceed 1 1
3167 producer 1 1
3169 prof 1 1
3170 profesional 1 1
3173 professorship 1 1
3174 profile 1 1
3176 profitability 1 1
3177 profound 1 1
3178 progenitor 1 1
3179 program 1 1
3180 progressively 1 1
3182 prominent 1 1
3183 prominently 1 1
3185 promotion 1 1
3186 proof 1 1
3187 propaganda 1 1
3188 propagation 1 1
3191 prophetic 1 1
3192 proponent 1 1
3195 protect 1 1
3196 protract 1 1
3202 provisional 1 1
3203 proximity 1 1
3206 pt 1 1
3210 puccinia 1 1
3211 pull 1 1
3212 pump 1 1
3213 pundit 1 1
3214 purchase 1 1
3216 purpurea 1 1
3218 push 1 1
3219 pushrod 1 1
3221 putra 1 1
3222 putro 1 1
3223 puzzle 1 1
3224 pylon 1 1
3226 pyrennee 1 1
3227 pyroclastic 1 1
3228 qadiriya 1 1
3229 qb 1 1
3236 queen 1 1
3239 questionable 1 1
3240 quiroga 1 1
3242 quo 1 1
3243 quran 1 1
3244 quraysh 1 1
3245 qurgonteppa 1 1
3246 raba 1 1
3248 racecar 1 1
3249 racer 1 1
3253 radenthein 1 1
3255 rahman 1 1
3257 raider 1 1
3258 railing 1 1
3259 railroad 1 1
3263 raja 1 1
3265 rallying 1 1
3266 ramon 1 1
3267 random 1 1
3269 rank 1 1
3270 rapidly 1 1
3271 rapprochement 1 1
3272 rarely 1 1
3273 rarity 1 1
3276 rather 1 1
3278 ravine 1 1
3279 ray 1 1
3284 react 1 1
3285 reaction 1 1
3287 reading 1 1
3288 realise 1 1
3289 realization 1 1
3290 realize 1 1
3291 realtor 1 1
3292 rear 1 1
3294 rebuild 1 1
3296 recent 1 1
3298 recess 1 1
3299 recognise 1 1
3301 reconstruction 1 1
3303 recover 1 1
3304 recreation 1 1
3305 recruit 1 1
3306 rector 1 1
3307 rectorship 1 1
3308 recur 1 1
3311 redskin 1 1
3312 redskins 1 1
3314 reduced 1 1
3320 regain 1 1
3322 regan 1 1
3324 regardless 1 1
3326 regime 1 1
3332 regular 1 1
3335 reisser 1 1
3336 relapse 1 1
3338 related 1 1
3340 relaunche 1 1
3343 relegate 1 1
3345 religion 1 1
3349 remote 1 1
3351 renovate 1 1
3352 renowne 1 1
3353 renowned 1 1
3354 rent 1 1
3356 reopen 1 1
3357 reopening 1 1
3358 repair 1 1
3359 repave 1 1
3361 repel 1 1
3367 representation 1 1
3369 reproduction 1 1
3371 request 1 1
3375 researcher 1 1
3377 residential 1 1
3379 resistant 1 1
3380 resolve 1 1
3385 responsible 1 1
3386 restaurant 1 1
3387 restoration 1 1
3393 resume 1 1
3394 resurface 1 1
3396 retailer 1 1
3397 retain 1 1
3402 revenge 1 1
3404 revert 1 1
3406 reviewer 1 1
3407 revisionist 1 1
3408 revival 1 1
3409 revive 1 1
3412 rewrote 1 1
3413 reykjavik 1 1
3414 reza 1 1
3415 rhine 1 1
3417 rick 1 1
3418 rider 1 1
3420 rifleman 1 1
3422 rilton 1 1
3426 ritual 1 1
3428 rm 1 1
3431 roberto 1 1
3433 robot 1 1
3434 roce 1 1
3436 rocket 1 1
3437 rockslide 1 1
3438 rococo 1 1
3439 rodez 1 1
3440 rodriguez 1 1
3441 rogaland 1 1
3444 rom 1 1
3446 romania 1 1
3447 romantic 1 1
3449 roof 1 1
3450 room 1 1
3451 rosario 1 1
3452 rosary 1 1
3453 rosiana 1 1
3454 ross 1 1
3456 rostov 1 1
3457 roubaud 1 1
3458 roughly 1 1
3462 rozsa 1 1
3463 rozwoj 1 1
3464 rp 1 1
3466 ruch 1 1
3467 rue 1 1
3468 ruffi 1 1
3470 ruffu 1 1
3474 ruling 1 1
3477 rupture 1 1
3486 ruwa 1 1
3488 ryttmastare 1 1
3489 rzeszow 1 1
3491 saadi 1 1
3492 sabotage 1 1
3493 sacate 1 1
3494 sadler 1 1
3495 safe 1 1
3497 sage 1 1
3498 sagi 1 1
3504 salatiga 1 1
3506 salford 1 1
3507 salinity 1 1
3508 salley 1 1
3510 samangan 1 1
3514 sanctuary 1 1
3515 sand 1 1
3516 sandor 1 1
3517 sandy 1 1
3518 sanitation 1 1
3521 sarah 1 1
3524 sarta 1 1
3525 satellite 1 1
3526 satya 1 1
3529 saw 1 1
3530 saxophonist 1 1
3532 sayye 1 1
3533 scarce 1 1
3534 scare 1 1
3535 scatter 1 1
3539 scholar 1 1
3542 schoolhouse 1 1
3544 scientific 1 1
3545 scientist 1 1
3546 scorch 1 1
3548 scorer 1 1
3549 scoring 1 1
3550 scout 1 1
3551 scripps 1 1
3552 sculpture 1 1
3558 secondary 1 1
3559 secondly 1 1
3564 sectless 1 1
3569 seeing 1 1
3574 seismically 1 1
3576 seismogenic 1 1
3578 selection 1 1
3579 self 1 1
3581 semaines 1 1
3582 semi 1 1
3584 seng 1 1
3587 sensible 1 1
3588 sentence 1 1
3590 separation 1 1
3592 serb 1 1
3594 serbian 1 1
3597 serrano 1 1
3600 sesquicentennial 1 1
3601 session 1 1
3603 setlist 1 1
3605 sevastopol 1 1
3611 severely 1 1
3614 shafi 1 1
3615 shah 1 1
3616 shale 1 1
3617 shallow 1 1
3618 shank 1 1
3622 sharia 1 1
3624 sharifain 1 1
3625 sharifi 1 1
3627 sharing 1 1
3628 sharp 1 1
3629 sharply 1 1
3630 shaw 1 1
3631 shaykh 1 1
3633 sheer 1 1
3634 shefler 1 1
3635 sheikh 1 1
3636 sheriff 1 1
3637 shia 1 1
3641 shopping 1 1
3644 shortening 1 1
3645 shortly 1 1
3648 shrink 1 1
3649 shurafa 1 1
3650 shy 1 1
3653 sightseeing 1 1
3658 signifying 1 1
3659 signing 1 1
3661 silence 1 1
